time,speed,target_speed,steering_angle,x,y,yaw,nearest_index,reference_cte,local_path_error,path_source
30.415924200002337,6.746578702580818,6.5,-0.016215160055652603,534.4870768863285,598.5609499183217,-2.946228707748252,18,0.8991635291366897,0.4201153703458467,CONE PATH
30.53006320001441,6.6823625720565865,6.5,-0.016227741470863956,528.4815696577976,599.7286471449393,-2.953983098807297,18,0.8484870164640391,0.4296322888324845,CONE PATH
30.646216499997536,6.634098079287336,6.5,-0.016242437411989576,522.4116315976174,600.8598874622483,-2.961815655749752,18,0.7913469447333167,0.43322670883225295,CONE PATH
30.761786799994297,6.598548653285622,6.5,-0.01625927703028997,516.3701627036598,601.9370363862517,-2.969608035925178,18,0.7285790545443629,0.4308041474336468,CONE PATH
30.875851899996633,6.57288903758858,6.5,-0.016279243462528598,510.4514925212402,602.9451871316014,-2.977240470862353,18,0.6613943873697526,0.4226375204584866,CONE PATH
30.991868100012653,6.9561969409863575,8.5,-0.016304376281909692,504.27666843178145,603.9476399958553,-2.985204012473314,18,0.5853404853810645,0.40805042866569635,CONE PATH
31.107707799994387,7.3649749666854865,8.5,-0.016341161700402333,497.6730695861602,604.9641828492569,-2.993726002645074,18,0.49729584947034017,0.38562210420525733,CONE PATH
31.207756500021787,7.628855994201663,8.5,0.018071777173287236,491.71863040838605,605.8483945394088,-2.990507454513404,18,0.44312723141893556,1.3748344789748919,CONE PATH
31.322363000013866,7.8560473970241835,8.5,0.018088515840662126,484.7228201827082,606.944173586225,-2.9805036962824,18,0.4085597661513054,1.2150314772336193,CONE PATH
31.436629900010303,7.512199538049013,6.5,0.012648031244464746,477.7657254387722,608.0986325159248,-2.9731084197103024,18,0.38212410869123375,0.9747518332231141,CONE PATH
31.55409150000196,7.2419171024318185,6.5,0.012665806541765088,470.986225310817,609.2721472151685,-2.966304092005084,18,0.36231470500643886,0.853828217035985,CONE PATH
31.65515229999437,7.06755874942366,6.5,0.012683723570009678,465.3107393333248,610.2912396086163,-2.9605933267296356,18,0.35022976491773306,0.7569594826937782,CONE PATH
31.769128900021315,6.9197556948543095,6.5,0.012707090207583479,459.0525739916319,611.4539994908633,-2.954279000231394,18,0.3416923265250481,0.6547894845652477,CONE PATH
31.86993230000371,6.8211551248269195,6.5,0.012732539547753998,453.6090756814409,612.498678937798,-2.948769983576314,18,0.33834833771619355,0.5698786443000196,CONE PATH
31.985007400013274,6.736757108235206,6.5,0.040652412026497275,447.498628137569,613.7086031390494,-2.940683998655855,18,0.3127907529111406,1.6490713477040841,CONE PATH
32.1003200999985,6.674553626569486,6.5,0.040684437580813713,441.46959303226436,614.9892590280284,-2.9210890457092087,18,0.2470795436019776,1.4338706502056575,CONE PATH
32.20195070002228,6.63313292397879,6.5,0.040717441591750184,436.18374840050024,616.2140630786969,-2.903825367594965,18,0.20167033526001227,1.2564342089732143,CONE PATH
32.3181184999994,6.597925408257014,6.5,0.04076155556538404,430.2327355572928,617.7091567619747,-2.884283631360011,18,0.16444099975645762,1.069464447860413,CONE PATH
32.418533000018215,6.574890577650975,6.5,0.04080597031577579,425.09777018951013,619.0992452275108,-2.8673227741163494,18,0.14427953745910305,0.9191499073620756,CONE PATH
32.53343640000094,6.555383678626718,6.5,0.040866241741118775,419.3493488688822,620.7675243485278,-2.8482141761510915,18,0.1351204809015859,0.7632281143530044,CONE PATH
32.6478515000199,6.540814086063722,6.5,0.04093964191236836,413.5983867020915,622.556771032702,-2.8289548832317433,18,0.1403382571124956,0.6204808383169922,CONE PATH
32.76424230000703,6.53002251762153,6.5,0.04663412030326267,407.8442422303385,624.4697689020207,-2.809157296389354,18,0.15699476503174598,1.2333893541954282,CONE PATH
32.87904790000175,6.522126442381111,6.5,0.047872262074395704,402.1888619163394,626.4833979660654,-2.7866950376663095,18,0.04701336856935887,1.0816643306691787,CONE PATH
32.97939550000592,6.516980852194804,6.5,0.04790956903209084,397.31363240100274,628.3353434220288,-2.767166479602922,18,0.03498636959373761,0.9207697414157158,CONE PATH
33.09283239999786,6.512552280435852,6.5,0.04795728591075062,391.80525986962715,630.5608282293565,-2.7449000424243963,18,0.11295683321563064,0.7525863214044232,CONE PATH
33.20783709999523,6.509254177182958,6.5,0.04801559600080941,386.3033145683829,632.928115285071,-2.722426166717485,18,0.17490314111428076,0.5993686021735805,CONE PATH
33.324840200017206,6.506780106949087,6.5,0.04808689294323505,380.76405172213197,635.4616298962643,-2.699539834672994,18,0.22069951487085074,0.46047152395238816,CONE PATH
33.44161130001885,6.504974342801973,6.5,0.04818101839504208,375.28600432136693,638.1204775206573,-2.676620642487345,18,0.24907099259652704,0.33879251241169317,CONE PATH
33.55684220002149,6.503667110193432,6.5,0.044404094034373884,369.9634056056227,640.8545429538858,-2.6548424658233194,18,0.2710836394049604,0.23618457760821546,CONE PATH
33.67250840002089,6.502703646599373,6.5,0.12887070318347435,364.72957072029925,643.7520418781044,-2.606672147262521,18,0.3918086966686985,2.674399871025072,CONE PATH
33.7872566000151,6.5019941386178965,6.5,0.1290254682082179,359.66478039332776,646.9336489864305,-2.546067826764515,18,0.47156350721347995,2.224401009226154,CONE PATH
33.90358209999977,6.5014616564165815,6.5,0.043550008393558916,354.67510090259196,650.4172130473769,-2.5194073883299435,18,0.515867009856764,1.009132321952562,CONE PATH
34.017491600010544,6.501081013948357,6.5,0.04365114067699965,349.88722856135513,653.9143030536212,-2.499195645300024,18,0.5432223039562707,0.8329503619614106,CONE PATH
34.1326076000114,6.500796623801695,6.5,0.043782652514908496,345.13023199178485,657.5392447492574,-2.4787529265526707,18,0.5556388964173645,0.6700151925111005,CONE PATH
34.24901329999557,6.500585737615986,6.5,0.04397089203330176,340.40819299610513,661.2933911338035,-2.4580562399352734,18,0.5526680420542999,0.5208260217159943,CONE PATH
34.34914140001638,6.624600527816813,7.0,0.2379241997817648,336.3906133657223,664.6632600208492,-2.3990033123508985,21,0.6371733674574183,3.735562431153658,CONE PATH
34.46573840000201,6.699953257554118,7.0,0.31888101118359957,331.9998817784083,669.0843482608665,-2.2734037428519756,18,0.7135317771428054,2.698510478780991,CONE PATH
34.58050280000316,6.7786059870254824,7.0,0.2864111119770766,328.2887700526997,674.0532752131002,-2.1307199736218467,18,0.6807752159902524,1.9768398549886184,CONE PATH
34.69503600001917,6.667801567952165,6.5,0.11534463799893464,325.2220366328066,679.3373384328754,-2.0633743390508066,18,0.5606936799259336,1.3055833149137144,CONE PATH
34.808018100011395,6.728918048408546,7.0,0.3571454560137085,322.5251108771129,684.7303871030772,-1.9686591191521499,18,0.4052320659257894,2.9717092390797295,CONE PATH
34.90801980000106,6.79337647745387,7.0,0.3062943450285028,320.7488596761633,689.8405429669072,-1.823589600361775,18,0.48879512778429035,1.7178739255870148,CONE PATH
35.0238450000179,6.847996812922105,7.0,0.3071991436981088,319.5807164546298,696.0599350416372,-1.6668258666818419,18,0.48843658261988643,1.1573355170642303,CONE PATH
35.12415340001462,6.883454220617738,7.0,0.3228354371970918,319.36851740316007,701.5470781015568,-1.5269404070565697,18,0.41240289499447647,0.7878622760317989,CONE PATH
35.23936490001506,6.914038911864361,7.0,0.2520880527095773,320.099380287438,707.8479391007132,-1.3740294174708285,18,0.6809451978708984,1.8787317779705883,CONE PATH
35.3551601000072,6.9367854808303795,7.0,0.260131216674527,321.707847359111,714.0675759354838,-1.2415969886800398,18,0.8699401276126565,1.2128194132072125,CONE PATH
35.47092920000432,6.953523327826192,7.0,0.26043326750800233,324.1370819072756,720.0338571848738,-1.107460916346103,18,0.9535200158870191,0.6987335134233496,CONE PATH
35.571965000010096,6.964443324970152,7.0,0.2608444331813202,326.8914574136895,724.9333566714492,-0.9902736438400419,18,1.1073551311423722,0.3213869200634002,CONE PATH
35.68782180000562,6.973867573004841,7.0,0.15888261345111984,330.6571275623138,730.1899881503799,-0.9018781762726338,18,1.256845248455433,0.975050984961692,CONE PATH
35.78827760001877,6.979945966129075,7.0,0.15896966771496518,334.2440594824083,734.4655666560597,-0.8319789884904703,18,1.3331573251790618,0.6000263733968835,CONE PATH
35.90465820001555,6.985299871338408,7.0,0.1577409373067009,338.81874738476006,739.1312189163193,-0.7463430403912943,18,1.3593633364733968,0.2155958498718902,CONE PATH
36.01839790001395,6.989128829619663,7.0,0.14676833363763708,343.6403321207723,743.295629364406,-0.6679014616258816,18,1.3199942906420608,0.059139721643838794,CONE PATH
36.13314690001425,7.1832518284564,10.0,0.113252890149102,348.78425792269996,747.1225546576358,-0.6060108048347268,18,1.3767987152878227,0.2488758296889856,CONE PATH
36.2462477000081,7.858119740690493,10.0,0.11335608800237319,354.50795045207656,750.8721012574086,-0.5451696838161078,18,1.4098250193530875,0.04457344362124727,CONE PATH
36.361184500012314,8.421565638625315,10.0,0.1135128712700113,361.06218492673287,754.593764277655,-0.47807005905879985,18,1.3863699198065609,0.31098684278735755,CONE PATH
36.462317299999995,8.79234164193075,10.0,0.11372090144896442,367.34503910634805,757.6452657382367,-0.41578685397026405,18,1.3086007819252288,0.5035561346970362,CONE PATH
36.562386900011916,9.076075878964359,10.0,0.11401735318307771,374.046087161443,760.3906609159006,-0.3510646353007605,18,1.1711035645626078,0.6469632942969175,CONE PATH
36.66412010000204,9.29314982480344,10.0,0.04836798393111388,381.0838967468219,762.8005533059726,-0.3104628896013488,18,1.065320539337551,0.13569931455183776,CONE PATH
36.76430650000111,9.457563775057046,10.0,0.04841937732510471,388.26525762122697,765.0111508699259,-0.28202943303836614,18,1.0215230554652759,0.2827861113689167,CONE PATH
36.880988699995214,9.60240884902762,10.0,0.048492643146795064,396.88029132828143,767.3725337516187,-0.24818242243405653,18,0.9348084040236526,0.4232825710767303,CONE PATH
36.98164559999714,9.695776119714566,10.0,0.04857545792617734,404.46833713678194,769.1961128445504,-0.2185640527427113,18,0.8282833722671101,0.5153119632870623,CONE PATH
37.082218499999726,9.766661963019565,10.0,0.048678748533335876,412.0938736446075,770.791388079642,-0.18893883916295362,18,0.6933184444341134,0.5784277683215311,CONE PATH
37.19737259999965,9.684520460995447,7.0,0.019162024804089264,421.0342194555359,772.3639683497231,-0.15738273176610118,18,0.5000597001448768,0.11655250208826833,CONE PATH
37.31331710002269,8.981295353069914,7.0,0.019179852883756517,429.4605081546139,773.6539639865777,-0.14461296283656289,18,0.42683583498275274,0.19015245486511062,CONE PATH
37.42786940000951,8.743413729532536,10.0,0.019197961444571386,437.4189428158703,774.7710227891648,-0.13256305729555207,18,0.3635817576234138,0.24704525054148702,CONE PATH
37.529062200017506,9.039321262405302,10.0,0.01921763978910963,444.5698872281574,775.6917780907424,-0.12174169892557396,18,0.2965871144793895,0.28783066540258495,CONE PATH
37.642217400018126,9.287949167414158,10.0,0.01924448874663161,452.8191882230736,776.6563118850005,-0.10926077930663558,18,0.20734593129558732,0.3227166274691574,CONE PATH
37.75896210002247,9.478052557115884,10.0,0.019281497933887653,461.5716825549806,777.5662139769681,-0.09601511330373746,18,0.09876755422934978,0.34559582045769666,CONE PATH
37.87416229999508,9.61502013406159,10.0,0.01933085827531025,470.3307034019139,778.3595959551924,-0.08274657583415612,18,0.024242389805382444,0.35389242046890584,CONE PATH
37.97435430000769,9.202856029261717,7.0,0.008925723998214837,477.8667294246295,778.9562027810946,-0.07540405484242862,18,0.10103837196484258,0.10402525281942994,CONE PATH
38.09129770001164,8.614629941823209,7.0,0.008933226550389441,486.1298214354643,779.5598806657575,-0.06962377688396915,18,0.1272464513579444,0.058564134652250015,CONE PATH
38.20597219999763,8.190314070036957,7.0,0.008940877468378666,493.8053834982183,780.0773995569253,-0.06425199774345147,18,0.15696947001764008,0.02173762640605625,CONE PATH
38.32204030000139,8.587836820030585,10.0,0.008949837544918161,501.5673807476642,780.5586673643329,-0.058816619840586615,18,0.19226170648283739,0.010245938853629257,CONE PATH
38.43715919999522,8.95885866475306,10.0,0.008961491850679997,509.6585941470032,781.0153942121608,-0.05314590521397555,18,0.23464290279492436,0.03796924329980011,CONE PATH
38.551871100004064,9.232464253194511,10.0,0.008976914990137162,518.0398844961363,781.4400738630198,-0.04726467307223503,18,0.2845669754320166,0.060636344091201715,CONE PATH
38.66703539999435,9.43408763023207,10.0,0.00899758048719151,526.6355890929852,781.8243581333339,-0.04122244338982961,18,0.34214480526861407,0.07747855520621832,CONE PATH
38.78229780000402,9.20616414462629,7.0,0.007523183567013172,535.2893366011559,782.1591532020134,-0.03554258356325235,18,0.3672512821355982,0.3692064805885739,CONE PATH
38.89605810001376,8.631077006595136,7.0,0.007529056734598045,543.3679093051518,782.4299377092286,-0.030789571591176124,18,0.350076720778186,0.31126661718061455,CONE PATH
39.012636100000236,8.195540416372415,7.0,0.007535345106878459,551.1999141728346,782.6556717031945,-0.02617856919746986,18,0.33802395158322707,0.25969206903939274,CONE PATH
39.12639720001607,8.48340098289681,10.0,0.007542123067487704,558.7497783015004,782.8389649030743,-0.02173030849913493,84,0.3306934048955452,0.21426284163542417,CONE PATH
39.24178460001713,8.881872703829455,10.0,0.007551183520081237,566.7712557900435,782.997037834316,-0.016999613676243808,84,0.32748806379020323,0.17057824852396333,CONE PATH
39.342147600022145,9.142265150091395,10.0,0.007561546897879205,574.0018000686298,783.1071051678911,-0.012730101671101224,84,0.32865063597560923,0.13525229908114614,CONE PATH
39.457179000019096,9.367636647483106,10.0,0.007576895060308869,582.5356369690915,783.1972955066259,-0.007682689324806979,84,0.3349866375670114,0.09852205075244701,CONE PATH
39.57096510002157,9.268679188029235,7.0,0.00812548692677514,591.1154412723688,783.2444619039519,-0.0024974998765450174,84,0.33370656603502497,0.45249094468665807,CONE PATH
39.68538219999755,8.67669453124685,7.0,0.008131367260213157,599.2462404155151,783.2467808067105,0.002666173419007656,84,0.2944307710771247,0.3854795495739277,CONE PATH
39.79857320000883,8.239491550803614,7.0,0.008137393263656692,606.9214764030856,783.2102762787963,0.007544154292222771,84,0.2621887005713002,0.3270490116973977,CONE PATH
39.9138933000213,8.174956691859439,10.0,0.008143907160216195,614.3759592892801,783.1388921570762,0.012285640214937388,84,0.23536185345234104,0.2747805399294288,CONE PATH
40.028137100016465,8.651048784680384,10.0,0.008151957251549559,622.089864002923,783.0278847726645,0.01719682128466804,84,0.21224037435228396,0.2253254498647142,CONE PATH
40.12827060002019,8.96521069451091,10.0,0.008161336222424428,629.1617289605599,782.8929779943888,0.0217044828304358,84,0.19518261959937308,0.18411998250446665,CONE PATH
40.241498400020646,9.23301858247575,10.0,0.008174577854984735,637.4082741684692,782.69535441254,0.02696886586481817,84,0.18032625346962508,0.14109765935709215,CONE PATH
40.35495910001919,9.433219185412154,10.0,0.008192180869196682,645.9338617759533,782.4454426686289,0.03242252941570589,84,0.17066312450430804,0.1023074068357597,CONE PATH
40.47098510002252,9.082731329809134,7.0,0.008055102193062628,654.5924866242411,782.1440986325717,0.037916972625874124,84,0.14477366426739766,0.3805558437136328,CONE PATH
40.58627709999564,8.536189861819222,7.0,0.008061272891034435,662.642250153706,781.8212144495095,0.042989118425107886,84,0.11469507275924981,0.31962806101313973,CONE PATH
40.699080200021854,8.28399025809399,10.0,0.008067324411097332,670.155704074436,781.4827340231208,0.047727907987564766,84,0.09124761855042221,0.2673746025600223,CONE PATH
40.81215490002069,8.725873851660669,10.0,0.008074611240383962,677.8717941015426,781.098037747836,0.052599617708005475,84,0.0717923395906439,0.21832431713420836,CONE PATH
40.92874530001427,9.066030832958617,10.0,0.008084637820503488,686.2166799563478,780.6397795380562,0.057875453102290475,84,0.056015268851232675,0.17052671347570802,CONE PATH
41.02907899999991,9.283220717644719,10.0,0.00809600417696288,693.5615018079611,780.1999422365358,0.06252661457335407,84,0.0466799686518901,0.13299635202526,CONE PATH
41.1449002000154,9.47320220357818,10.0,0.008112354846661252,702.2631498172011,779.6344838608036,0.06804822923454568,84,0.041152680952255424,0.094050974432655,CONE PATH
41.260393700009445,9.611470075851537,10.0,0.00813464887486502,711.0325593627882,779.0157588547207,0.07362848349064777,84,0.03784258838441324,0.06087933336534165,CONE PATH
41.37602809999953,8.906521220675707,7.0,0.007585285864079407,719.5303720337806,778.3704606897005,0.07867713922984576,84,0.01677123295486577,0.29166745841187025,CONE PATH
41.490079000010155,9.020555977399333,10.0,0.007591696938240068,727.6114326137628,777.7166017304451,0.0834840036080875,84,0.00173628906101239,0.23927581456293878,CONE PATH
41.6041006000014,9.275998553342077,10.0,0.007599558837957436,735.9465688463306,777.0012729886431,0.08844870926147275,84,0.00868071969418625,0.1903061201544545,CONE PATH
41.719103800016455,9.46645844843511,10.0,0.007609464805158209,744.549474401689,776.2192983672169,0.09358127253491988,84,0.013999077793554878,0.145173654614651,CONE PATH
41.83509520001826,9.607704204459475,10.0,0.007622529146264344,753.3717717863468,775.3711662630566,0.09885539474618588,84,0.013702488973050554,0.10461655422659237,CONE PATH
41.949972100002924,9.710624812664692,10.0,0.0076395277634114965,762.2218715117756,774.4731165480162,0.10415941100612303,84,0.007526312454888054,0.06978551655316502,CONE PATH
42.064950200001476,9.78665794094863,10.0,0.007661882919797244,771.1465863699187,773.5194104856943,0.10952489322558678,84,0.00021065252979059155,0.0406187801378191,CONE PATH
42.180064200016204,9.842723264193452,10.0,0.008036098139226424,780.124540693358,772.5100718625681,0.11519472254502583,84,0.009580150886811484,0.34007219032952235,CONE PATH
42.29730480001308,9.88471007316732,10.0,0.008045206668966983,789.2968947645006,771.4256529423945,0.12099717619876849,84,0.01297816340012938,0.27484321039021337,CONE PATH
42.4138506000163,9.915458073009226,10.0,0.008056483075850013,798.4955411662481,770.2838551253993,0.126827871739978,84,0.009651404433579258,0.21610837763277482,CONE PATH
42.52901379999821,9.937676161835721,10.0,0.008069978385046373,807.5536785799359,769.1061310930521,0.13258268745981683,84,0.0002469580439647814,0.16484063820826741,CONE PATH
42.643841400014935,9.954030796718282,10.0,0.008087389878409746,816.6219597852315,767.8738944886679,0.13835947300916107,84,0.016757302123090494,0.12006405517360455,CONE PATH
42.75954540001112,9.966214682424436,10.0,0.00810977108853773,825.7744705942906,766.5760368914598,0.14420911966395922,84,0.040143733482738496,0.08154100945521771,CONE PATH
42.8750224999967,9.975091831218494,10.0,0.010713199604002775,834.8491846560017,765.231623561871,0.15135197645664844,84,0.047681953845489254,0.581876819904714,CONE PATH
42.99131640000269,9.981676206640058,10.0,0.01072580634757704,843.9991384678418,763.8049607577194,0.159108119367958,84,0.05446200800392152,0.4836074059294883,CONE PATH
43.10626470000716,9.98649142165756,10.0,0.010740553275585724,853.0640263001338,762.3196665296364,0.1668115581998637,84,0.07006656402285678,0.39498157848525,CONE PATH
43.22262600000249,9.990098673136385,10.0,0.010759092014419,862.2783236006762,760.7363043048286,0.1746644686300125,84,0.09502503027002637,0.31383045807254994,CONE PATH
43.337203200004296,9.992680470938392,10.0,0.010781711546702256,871.2467770831773,759.1233124470277,0.18233320173515244,84,0.12820263796296955,0.24357205309716587,CONE PATH
43.45262470000307,9.994617661143716,10.0,0.010812257406214925,880.3616097174789,757.4111083737672,0.19015765955630703,84,0.17093176506749616,0.1810172122449593,CONE PATH
43.56814079999458,9.996030076583208,10.0,0.015867485619016745,889.3856736082809,755.6422182718137,0.19897627127139472,84,0.20175634379728571,0.8692073296655335,CONE PATH
43.683225500019034,9.99707338204866,10.0,0.015886925771655243,898.3920925684595,753.7802656134409,0.21038584884187905,84,0.21339513433527224,0.724087074116404,CONE PATH
43.78428089999943,9.99776197306226,10.0,0.015907523089916407,906.2847967316359,752.0602887707539,0.22042016582153234,84,0.23442193433598713,0.6073488378922713,CONE PATH
43.89684510001098,9.998340352894491,10.0,0.015935592326933323,915.0947426309791,750.0417093003657,0.23166470543382278,84,0.2700011595752647,0.4887161144681871,CONE PATH
44.01205140000093,9.998776412387414,10.0,0.015971946412830958,924.0371868157318,747.8857658708556,0.24313207060003217,84,0.31924089862195837,0.38095124773147665,CONE PATH
44.128417300002184,10.298972796883731,15.0,0.01602125770298189,933.1094986688414,745.5871712067793,0.25483076451559405,84,0.38285300512714127,0.2847860823476337,CONE PATH
44.2290230000217,10.904972796883733,15.0,0.01608558958947679,941.4288809031239,743.3800477002669,0.2656285757337753,84,0.4349649226163042,0.20834213178358782,CONE PATH
44.344236600009026,10.607437401212305,10.0,0.02134722506928657,950.9030876241663,740.7309026159703,0.2820262397041784,84,0.42882811477945065,0.7482869977987819,CONE PATH
44.45828680001432,10.449019490405457,10.0,0.021386709434708596,960.093463487871,737.9995462789591,0.2980350357831072,84,0.4422985772520711,0.5873234752196,CONE PATH
44.573285999998916,10.33103854692741,10.0,0.02143676630811629,969.2013297322086,735.1334009384524,0.3140115619802173,84,0.47479931512027435,0.4459588079280892,CONE PATH
44.68876300001284,10.00824364073176,8.5,0.021500982320045405,978.1843090478862,732.1484263067973,0.3298930480604305,84,0.525863664521683,0.32455172674353483,CONE PATH
44.80389920002199,9.612029481230527,8.5,0.021581442228303573,986.6709895618434,729.1809508757199,0.3450288966188477,84,0.5918282162115067,0.22665069528019088,CONE PATH
44.91700590000255,9.324292226851107,8.5,0.02891640999479644,994.6828382857531,726.2400411339123,0.36222317399369475,84,0.5748994917459491,0.9778366501813568,CONE PATH
45.03186960000312,9.1077175624596,8.5,0.02895594348931918,1002.568629939491,723.1776334123265,0.38135461379711977,84,0.5432028601394226,0.7878477040920828,CONE PATH
45.147119800007204,9.381405019083243,10.0,0.029005155889668757,1010.477397975497,719.9299322189187,0.40071958596059165,84,0.5317164798347495,0.616087927411953,CONE PATH
45.26327710002079,9.544934075155927,10.0,0.02907310782197085,1018.547273604895,716.4295082733125,0.42068383638672957,84,0.5414721713739563,0.46069761151861016,CONE PATH
45.376168400020106,9.662682105699618,10.0,0.029159392713607166,1026.4510075184724,712.8127672059995,0.4404637397450708,84,0.5727124452710581,0.3285684913737125,CONE PATH
45.4913174000103,9.751418808432893,10.0,0.029283269474478256,1034.5024723718102,708.9313644171924,0.4608786651824688,84,0.6014504122196884,0.21495577873956703,CONE PATH
45.60627899999963,9.369368192481186,8.5,0.03461448624467296,1042.2772922598476,704.9540434859256,0.48745387805450857,84,0.5185728262999431,1.1269161638063627,CONE PATH
45.72197700000834,9.138996707985456,8.5,0.0346830432400093,1049.806270639547,700.8663970228498,0.510656474798874,84,0.4634925607739845,0.9014966757652773,CONE PATH
45.838237600022694,8.970046621268303,8.5,0.03477084655932235,1057.0831656815708,696.6959852416858,0.5334239113073678,84,0.43367762709365765,0.7044535426673042,CONE PATH
45.95542969999951,8.844528202697882,8.5,0.03488250702969338,1064.2107028609305,692.3931415126534,0.5560894174152837,84,0.42772543957472386,0.5321321281684667,CONE PATH
46.071192700008396,8.753412525938758,8.5,0.03503725815082166,1071.0973408232167,688.0213435091264,0.5783817957486566,84,0.4448364120101539,0.3859665403748988,CONE PATH
46.17145290001645,8.693785988448,8.5,0.06095018336667862,1076.9547695483984,684.1098985652874,0.6071406937725206,84,0.32981953638061057,1.7226026535084347,CONE PATH
46.28777749999426,8.642498665690908,8.5,0.06105819254107018,1083.4808016806123,679.4155856095063,0.6455076316549313,84,0.21855340983409094,1.379621611814656,CONE PATH
46.403424600022845,8.605050484499097,8.5,0.061193302295586276,1089.7370101476063,674.5425296133179,0.6834318023513375,84,0.14647472783379625,1.0770938322956618,CONE PATH
46.519341100007296,8.2391306840307,7.0,0.06136917035377104,1095.7190929979517,669.5091657925195,0.7209165073854127,84,0.1122337037909446,0.8141643906967142,CONE PATH
46.63385390001349,8.717493039049495,10.0,0.06160709213833941,1101.5313835559527,664.2329996234223,0.7586821744704193,84,0.11474219087215466,0.585874615172694,CONE PATH
46.748945500003174,8.474555819364479,8.5,0.07443072819287114,1107.130714570283,658.7234635587442,0.8032970969508271,84,0.07441527996285059,1.95807793257418,CONE PATH
46.865338400006294,8.471916516960427,8.5,0.07620203274523751,1112.4718069167068,652.9607624056782,0.8501162491170282,84,0.22533882299626248,1.2755750224909665,CONE PATH
46.980152500007534,8.479285825464803,8.5,0.07157127536299292,1117.504858955556,647.0050315307944,0.8941675701803735,84,0.33084726668345,0.9409078498899408,CONE PATH
47.09360360002029,8.484687313969753,8.5,0.07191840938188755,1122.2355463043307,640.8847558116596,0.9376110503697817,84,0.39351922121370303,0.6773851967439862,CONE PATH
47.20899440001813,8.48871042062211,8.5,0.11181988362611547,1126.727498146381,634.4991189021279,0.991525493207642,84,0.5874258049976864,2.053346736919338,CONE PATH
47.32243590001599,8.491631710358462,8.5,0.1121332417410368,1130.7411070598262,627.9584524171607,1.058961312251106,84,0.7872730840498168,1.5782451265542565,CONE PATH
47.436524999997346,8.493833202671762,8.5,0.1168990864004668,1134.3624366203708,621.0365678711153,1.1293749304345724,84,0.924986431538034,0.8854176951720564,CONE PATH
47.550336700020125,8.495426897003641,8.5,0.14530484864146614,1137.4161335992274,613.992697898748,1.2097765016643853,84,0.9907271894405432,0.5737693832856156,CONE PATH
47.662182300002314,8.368453859126099,6.5,0.1777495362822884,1139.8202390346714,606.7901274600662,1.3073691768774642,84,1.1593967748939185,2.1332993146757446,CONE PATH
47.77610330001335,8.466676929930943,8.5,0.19168362976381054,1141.453612877161,599.2504751859736,1.4242955936689574,84,1.252994423469345,1.6294551758668243,CONE PATH
47.89014400000451,8.475364043116672,8.5,0.1733664119547855,1142.1864134491125,591.5635720216034,1.5427954982322412,84,1.2326459267728802,0.840409938390879,CONE PATH
48.00336689999676,8.481740366259249,8.5,0.15450163475569603,1142.0747613443552,583.9021309658656,1.6393577469320615,84,1.2524166143077229,1.908040234887316,CONE PATH
48.11833369999658,8.486536773364763,8.5,0.1606040131579442,1141.21509415007,576.1468686419202,1.7375426986875144,84,1.2822818104594673,1.350012581881808,CONE PATH
48.233568199997535,8.446834048204925,8.5,0.16384794248853757,1139.6041405326855,568.5647599097141,1.8372873056860692,84,1.2161262532884585,0.8905712066369378,CONE PATH
48.34553200000664,8.460488123344057,8.5,0.12182225995759856,1137.3085852926574,561.3482285486301,1.9280204827716165,84,1.2586969403965438,0.7769871702537006,CONE PATH
48.45734480000101,8.470633137893552,8.5,0.1220820650291569,1134.43671236974,554.3286030594543,2.0006640423168207,84,1.2971003255482048,0.4392610096197816,CONE PATH
48.57320100002107,8.478405953373583,8.5,0.10455941622211924,1130.9303021192443,547.2904624013958,2.0746439317140704,84,1.2643319889184033,0.13945595422772802,CONE PATH
48.68769280001288,8.48408658006406,8.5,0.10488937705740418,1126.9774620053458,540.563976636315,2.138729199558002,84,1.2140035136769944,0.06674390582679979,CONE PATH
48.8026684000215,8.488268556421112,8.5,0.09839860268566358,1122.6071669020318,534.0954515915521,2.19942879728696,84,1.1438647247599203,0.35766746395954824,CONE PATH
48.902855499996804,8.490999968484262,8.5,0.09887956212962375,1118.4945712852648,528.6911286345465,2.25195356277073,84,1.0352886484002568,0.4173725902614529,CONE PATH
49.01744749999489,8.28803104509944,6.5,0.0997384877276865,1113.4492683788678,522.7859126459036,2.3124389087348476,84,0.8568969537510944,0.4308205724512782,CONE PATH
49.133551000006264,7.817457632298802,6.5,0.012712045393007595,1108.3958594948213,517.4267727625029,2.334072088820564,84,0.5938799729621976,0.555628425033972,CONE PATH
49.250333900010446,7.4656666210395874,6.5,0.012778333329958834,1103.45787789402,512.2966029036241,2.3411639368641843,84,0.3256829380973505,0.4729698638204555,CONE PATH
49.350379800016526,7.240785976964796,6.5,0.01285651775361508,1099.3640611523388,508.098415119196,2.3470381651845598,84,0.10028363407396643,0.40015793746425254,CONE PATH
49.463336300017545,7.3189715829850135,8.5,-0.044450540887201954,1094.7931123822539,503.452556126578,2.3410996220802627,84,0.1536968489851798,0.5458499692704163,CONE PATH
49.57636200002162,7.458561195297638,6.5,-0.044889780284712265,1090.1352276046189,498.55399196814324,2.317527605145112,84,0.45369409926237403,0.41692334787766033,CONE PATH
